5/28/2023 5:20:54 PM,480
5/28/2023 5:32:21 PM,600
5/28/2023 6:12:54 PM,440
5/28/2023 6:13:05 PM,440
5/28/2023 6:13:25 PM,440
5/28/2023 7:38:45 PM,1940
5/28/2023 7:39:24 PM,480
5/28/2023 7:41:11 PM,480
5/28/2023 7:46:00 PM,3300
5/28/2023 7:47:27 PM,560
5/28/2023 7:48:41 PM,480
5/28/2023 7:50:27 PM,740
5/28/2023 7:52:02 PM,480
5/28/2023 7:59:57 PM,520
5/28/2023 8:02:51 PM,440
5/28/2023 8:37:48 PM,740
5/28/2023 8:43:40 PM,5560
5/29/2023 10:36:54 PM,740
5/29/2023 10:53:31 PM,1220
5/30/2023 2:50:12 PM,600
5/30/2023 3:03:35 PM,440
5/30/2023 3:28:55 PM,520
5/30/2023 4:24:04 PM,480
